symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.21,18.38,17.72,17.72 - 18.38,-0.14,-0.76,2026-07-30T17:43:30.000Z,181609741813.0,35504700,18.21,17.98,15.51 - 22.12,15.51,22.12,8.28518130943173,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.47,42.55,41.82,41.82 - 42.55,0.47,1.12,2026-07-30T18:41:30.000Z,576653437621.0,15627900,42.47,42.0,29.31 - 50.69,29.31,50.69,5.087994632866505,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.51,76.56,74.61,74.61 - 76.56,0.46,0.61,2026-07-30T18:41:30.000Z,312878296607.0,11146300,75.51,75.98,52.86 - 91.62,52.86,91.62,20.72685350388405,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.08,21.09,20.78,20.78 - 21.09,0.3,1.44,2026-07-30T18:41:30.000Z,118837008849.0,10017400,21.09,20.91,18.12 - 27.81,18.12,27.81,9.508344609833106,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.28,18.38,17.72,17.72 - 18.38,-0.07,-0.38,2026-07-30T18:41:30.000Z,181609741813.0,37850600,18.28,17.98,15.51 - 22.12,15.51,22.12,8.317029892169797,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.55,42.58,41.82,41.82 - 42.58,0.55,1.31,2026-07-30T19:10:30.000Z,576653437621.0,17076500,42.55,42.0,29.31 - 50.69,29.31,50.69,5.097578799822693,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.61,76.56,74.61,74.61 - 76.56,0.56,0.75,2026-07-30T19:10:30.000Z,312878296607.0,11873600,75.6,75.98,52.86 - 91.62,52.86,91.62,20.754302654332847,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.11,21.12,20.78,20.78 - 21.12,0.33,1.59,2026-07-30T19:10:30.000Z,118837008849.0,11118300,21.11,20.91,18.12 - 27.81,18.12,27.81,9.521876409562472,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.29,18.38,17.72,17.72 - 18.38,-0.06,-0.33,2026-07-30T19:11:30.000Z,181609741813.0,38923400,18.29,17.98,15.51 - 22.12,15.51,22.12,8.321579689703807,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.72,42.72,41.82,41.82 - 42.72,0.72,1.71,2026-07-30T19:47:30.000Z,576653437621.0,19729400,42.72,42.0,29.31 - 50.69,29.31,50.69,5.117945154604594,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.93,76.56,74.61,74.61 - 76.56,0.88,1.17,2026-07-30T19:46:30.000Z,312878296607.0,13072800,75.93,75.98,52.86 - 91.62,52.86,91.62,20.84213993576899,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.15,21.18,20.78,20.78 - 21.18,0.37,1.78,2026-07-30T19:47:30.000Z,118837008849.0,12561200,21.15,20.91,18.12 - 27.81,18.12,27.81,9.539918809201623,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.31,18.38,17.72,17.72 - 18.38,-0.04,-0.22,2026-07-30T19:46:30.000Z,181609741813.0,41196100,18.33,17.98,15.51 - 22.12,15.51,22.12,8.330679284771826,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.84,42.84,41.82,41.82 - 42.84,0.84,2.0,2026-07-30T20:36:30.000Z,576653437621.0,25221800,42.69,42.0,29.31 - 50.69,29.31,50.69,5.132321405038876,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.09,76.56,74.61,74.61 - 76.56,1.04,1.39,2026-07-30T20:36:30.000Z,312878296607.0,16715600,75.91,75.98,52.86 - 91.62,52.86,91.62,20.88605857648706,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.19,21.2,20.78,20.78 - 21.2,0.41,1.97,2026-07-30T20:36:30.000Z,118837008849.0,15856500,21.18,20.91,18.12 - 27.81,18.12,27.81,9.557961208840776,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.39,18.39,17.72,17.72 - 18.39,0.04,0.22,2026-07-30T20:36:30.000Z,181609741813.0,47835600,18.35,17.98,15.51 - 22.12,15.51,22.12,8.367077665043904,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.84,42.84,41.82,41.82 - 42.84,0.84,2.0,2026-07-30T21:02:30.000Z,576653437621.0,25256700,42.69,42.0,29.31 - 50.69,29.31,50.69,5.132321405038876,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.09,76.56,74.61,74.61 - 76.56,1.04,1.39,2026-07-30T21:02:30.000Z,312878296607.0,16726500,75.91,75.98,52.86 - 91.62,52.86,91.62,20.88605857648706,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.19,21.2,20.78,20.78 - 21.2,0.41,1.97,2026-07-30T21:03:30.000Z,118837008849.0,15889900,21.18,20.91,18.12 - 27.81,18.12,27.81,9.557961208840776,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.39,18.39,17.72,17.72 - 18.39,0.04,0.22,2026-07-30T21:02:30.000Z,181609741813.0,47860000,18.35,17.98,15.51 - 22.12,15.51,22.12,8.367077665043904,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.84,42.84,41.82,41.82 - 42.84,0.84,2.0,2026-07-31T13:48:30.000Z,588854806593.0,25268900,42.69,42.0,29.31 - 50.69,29.31,50.69,5.132321405038876,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.09,76.56,74.61,74.61 - 76.56,1.04,1.39,2026-07-31T13:48:30.000Z,317213957028.0,16732800,75.91,75.98,52.86 - 91.62,52.86,91.62,20.88605857648706,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.19,21.2,20.78,20.78 - 21.2,0.41,1.97,2026-07-31T13:48:30.000Z,121181722703.0,15920200,21.18,20.91,18.12 - 27.81,18.12,27.81,9.557961208840776,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.39,18.39,17.72,17.72 - 18.39,0.04,0.22,2026-07-31T13:48:30.000Z,181556455277.0,47934600,18.35,17.98,15.51 - 22.12,15.51,22.12,8.367077665043904,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.84,42.84,41.82,41.82 - 42.84,0.84,2.0,2026-07-31T15:00:30.000Z,588854806593.0,25268900,42.69,42.0,29.31 - 50.69,29.31,50.69,5.132321405038876,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.09,76.56,74.61,74.61 - 76.56,1.04,1.39,2026-07-31T15:00:30.000Z,317213957028.0,16732800,75.91,75.98,52.86 - 91.62,52.86,91.62,20.88605857648706,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.19,21.2,20.78,20.78 - 21.2,0.41,1.97,2026-07-31T14:59:33.000Z,121181722703.0,15920200,21.18,20.91,18.12 - 27.81,18.12,27.81,9.557961208840776,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.39,18.39,17.72,17.72 - 18.39,0.04,0.22,2026-07-31T15:00:30.000Z,181556455277.0,47934600,18.35,17.98,15.51 - 22.12,15.51,22.12,8.367077665043904,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.84,42.84,41.82,41.82 - 42.84,0.84,2.0,2026-07-31T15:49:30.000Z,588854806593.0,25268900,42.69,42.0,29.31 - 50.69,29.31,50.69,5.132321405038876,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.09,76.56,74.61,74.61 - 76.56,1.04,1.39,2026-07-31T15:49:30.000Z,317213957028.0,16732800,75.91,75.98,52.86 - 91.62,52.86,91.62,20.88605857648706,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.19,21.2,20.78,20.78 - 21.2,0.41,1.97,2026-07-31T15:49:30.000Z,121181722703.0,15920200,21.18,20.91,18.12 - 27.81,18.12,27.81,9.557961208840776,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.39,18.39,17.72,17.72 - 18.39,0.04,0.22,2026-07-31T15:49:30.000Z,181556455277.0,47934600,18.35,17.98,15.51 - 22.12,15.51,22.12,8.367077665043904,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.2,43.2,42.86,42.86 - 43.2,0.36,0.84,2026-07-31T16:46:30.000Z,588854806593.0,3388600,43.18,43.0,29.31 - 50.69,29.31,50.69,5.175450156341724,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.66,76.27,75.24,75.24 - 76.27,-0.43,-0.57,2026-07-31T16:46:30.000Z,317213957028.0,3398200,75.66,75.7,52.86 - 91.62,52.86,91.62,20.768027229557244,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.35,21.35,21.09,21.09 - 21.35,0.16,0.76,2026-07-31T16:45:30.000Z,121181722703.0,2729000,21.35,21.25,18.46 - 27.81,18.46,27.81,9.630130807397384,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.59,18.72,18.48,18.48 - 18.72,0.2,1.09,2026-07-31T16:45:30.000Z,181556455277.0,7423200,18.59,18.51,15.6 - 22.12,15.6,22.12,8.4580736157241,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.37,43.4,42.86,42.86 - 43.4,0.53,1.24,2026-07-31T17:45:30.000Z,588854806593.0,6793900,43.37,43.0,29.31 - 50.69,29.31,50.69,5.195816511123624,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.69,76.74,75.24,75.24 - 76.74,0.6,0.79,2026-07-31T17:45:30.000Z,317213957028.0,8850000,76.7,75.7,52.86 - 91.62,52.86,91.62,21.05075347917981,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.14,21.36,21.09,21.09 - 21.36,-0.05,-0.24,2026-07-31T17:45:30.000Z,121181722703.0,5126100,21.14,21.25,18.46 - 27.81,18.46,27.81,9.535408209291836,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.54,18.72,18.48,18.48 - 18.72,0.15,0.82,2026-07-31T17:45:30.000Z,181556455277.0,11655900,18.55,18.51,15.6 - 22.12,15.6,22.12,8.435324628054051,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.47,43.55,42.86,42.86 - 43.55,0.63,1.47,2026-07-31T18:41:30.000Z,588854806593.0,11632700,43.48,43.0,29.31 - 50.69,29.31,50.69,5.20779671981886,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.59,76.93,75.24,75.24 - 76.93,0.5,0.66,2026-07-31T18:41:30.000Z,317213957028.0,11038600,76.59,75.7,52.86 - 91.62,52.86,91.62,21.023304328731022,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.19,21.36,21.06,21.06 - 21.36,0.0,0.0,2026-07-31T18:41:30.000Z,121181722703.0,17232600,21.2,21.25,18.46 - 27.81,18.46,27.81,9.557961208840776,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.55,18.72,18.48,18.48 - 18.72,0.16,0.87,2026-07-31T18:41:30.000Z,181556455277.0,13371300,18.57,18.51,15.6 - 22.12,15.6,22.12,8.43987442558806,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.44,43.55,42.86,42.86 - 43.55,0.6,1.4,2026-07-31T19:10:30.000Z,588854806593.0,13365700,43.44,43.0,29.31 - 50.69,29.31,50.69,5.204202657210288,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.7,76.93,75.24,75.24 - 76.93,0.61,0.8,2026-07-31T19:10:30.000Z,317213957028.0,12330700,76.7,75.7,52.86 - 91.62,52.86,91.62,21.0534983942247,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.26,21.36,21.06,21.06 - 21.36,0.07,0.33,2026-07-31T19:10:30.000Z,121181722703.0,19621900,21.26,21.25,18.46 - 27.81,18.46,27.81,9.589535408209292,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.55,18.72,18.48,18.48 - 18.72,0.16,0.87,2026-07-31T19:10:30.000Z,181556455277.0,15219900,18.55,18.51,15.6 - 22.12,15.6,22.12,8.43987442558806,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.42,43.55,42.86,42.86 - 43.55,0.58,1.35,2026-07-31T19:47:30.000Z,588854806593.0,15627800,43.42,43.0,29.31 - 50.69,29.31,50.69,5.201806615471242,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.42,76.93,75.24,75.24 - 76.93,0.33,0.43,2026-07-31T19:47:30.000Z,317213957028.0,13465200,76.46,75.7,52.86 - 91.62,52.86,91.62,20.97664077296808,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.36,21.06,21.06 - 21.36,0.09,0.42,2026-07-31T19:47:30.000Z,121181722703.0,20766800,21.27,21.25,18.46 - 27.81,18.46,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.49,18.72,18.47,18.47 - 18.72,0.1,0.54,2026-07-31T19:47:30.000Z,181556455277.0,17213400,18.48,18.51,15.6 - 22.12,15.6,22.12,8.412575640384002,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.42,43.55,42.86,42.86 - 43.55,0.58,1.35,2026-07-31T20:36:30.000Z,588854806593.0,24943600,43.43,43.0,29.31 - 50.69,29.31,50.69,5.201806615471242,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.28,76.93,75.24,75.24 - 76.93,0.19,0.25,2026-07-31T20:36:30.000Z,317213957028.0,17341900,76.34,75.7,52.86 - 91.62,52.86,91.62,20.938211962339764,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.35,21.36,21.06,21.06 - 21.36,0.16,0.76,2026-07-31T20:36:30.000Z,121181722703.0,28477000,21.24,21.25,18.46 - 27.81,18.46,27.81,9.630130807397384,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.43,18.72,18.43,18.43 - 18.72,0.04,0.22,2026-07-31T20:36:30.000Z,181556455277.0,25187300,18.49,18.51,15.6 - 22.12,15.6,22.12,8.385276855179944,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.42,43.55,42.86,42.86 - 43.55,0.58,1.35,2026-07-31T21:01:30.000Z,588854806593.0,24943600,43.43,43.0,29.31 - 50.69,29.31,50.69,5.201806615471242,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.28,76.93,75.24,75.24 - 76.93,0.19,0.25,2026-07-31T21:02:30.000Z,317213957028.0,17341900,76.34,75.7,52.86 - 91.62,52.86,91.62,20.938211962339764,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.35,21.36,21.06,21.06 - 21.36,0.16,0.76,2026-07-31T21:01:30.000Z,121181722703.0,28477000,21.24,21.25,18.46 - 27.81,18.46,27.81,9.630130807397384,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.43,18.72,18.43,18.43 - 18.72,0.04,0.22,2026-07-31T21:01:30.000Z,181556455277.0,25187300,18.49,18.51,15.6 - 22.12,15.6,22.12,8.385276855179944,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.42,43.55,42.86,42.86 - 43.55,0.58,1.35,2026-07-31T21:23:30.000Z,588854806593.0,24943600,43.43,43.0,29.31 - 50.69,29.31,50.69,5.201806615471242,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.28,76.93,75.24,75.24 - 76.93,0.19,0.25,2026-07-31T21:24:30.000Z,317213957028.0,17341900,76.34,75.7,52.86 - 91.62,52.86,91.62,20.938211962339764,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.35,21.36,21.06,21.06 - 21.36,0.16,0.76,2026-07-31T21:23:30.000Z,121181722703.0,28477000,21.24,21.25,18.46 - 27.81,18.46,27.81,9.630130807397384,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.43,18.72,18.43,18.43 - 18.72,0.04,0.22,2026-07-31T21:22:30.000Z,181556455277.0,25187300,18.49,18.51,15.6 - 22.12,15.6,22.12,8.385276855179944,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.59,42.75,42.35,42.35 - 42.75,-0.83,-1.91,2026-08-03T13:57:30.000Z,595582071394.0,5791900,42.58,42.4,29.31 - 50.69,29.31,50.69,5.102370883300788,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.4,76.48,74.17,74.17 - 76.48,-1.88,-2.46,2026-08-03T13:58:30.000Z,318006064127.0,4179900,74.4,76.38,52.86 - 91.62,52.86,91.62,20.422167933902447,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.4,21.58,21.32,21.32 - 21.58,0.05,0.23,2026-08-03T13:57:30.000Z,122096732455.0,1597800,21.4,21.4,18.58 - 27.81,18.58,27.81,9.652683806946325,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.56,18.69,18.5,18.5 - 18.69,0.13,0.71,2026-08-03T13:58:30.000Z,181767503701.0,2652100,18.56,18.65,15.61 - 22.12,15.61,22.12,8.44442422312207,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.96,43.02,42.35,42.35 - 43.02,-0.46,-1.06,2026-08-03T15:11:30.000Z,595582071394.0,10335600,42.96,42.4,29.31 - 50.69,29.31,50.69,5.146697655473159,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.4,76.48,74.03,74.03 - 76.48,-1.88,-2.46,2026-08-03T15:11:30.000Z,318006064127.0,10488000,74.37,76.38,52.86 - 91.62,52.86,91.62,20.422167933902447,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.26,21.58,21.23,21.23 - 21.58,-0.09,-0.42,2026-08-03T15:10:30.000Z,122096732455.0,3067000,21.26,21.4,18.58 - 27.81,18.58,27.81,9.589535408209292,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.44,18.69,18.37,18.37 - 18.69,0.01,0.05,2026-08-03T15:11:30.000Z,181767503701.0,7126500,18.45,18.65,15.61 - 22.12,15.61,22.12,8.389826652713953,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.01,43.09,42.35,42.35 - 43.09,-0.41,-0.94,2026-08-03T16:05:30.000Z,595582071394.0,12739700,43.01,42.4,29.31 - 50.69,29.31,50.69,5.152687759820776,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.25,76.48,74.03,74.03 - 76.48,-2.03,-2.66,2026-08-03T16:05:30.000Z,318006064127.0,12466600,74.26,76.38,52.86 - 91.62,52.86,91.62,20.380994208229254,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.26,21.58,21.23,21.23 - 21.58,-0.09,-0.42,2026-08-03T16:05:30.000Z,122096732455.0,3841300,21.26,21.4,18.58 - 27.81,18.58,27.81,9.589535408209292,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.47,18.69,18.37,18.37 - 18.69,0.04,0.22,2026-08-03T16:04:30.000Z,181767503701.0,8902900,18.48,18.65,15.61 - 22.12,15.61,22.12,8.403476045315982,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.98,43.09,42.35,42.35 - 43.09,-0.44,-1.01,2026-08-03T16:57:30.000Z,595582071394.0,13888500,42.98,42.4,29.31 - 50.69,29.31,50.69,5.149093697212206,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.26,76.48,74.03,74.03 - 76.48,-2.02,-2.65,2026-08-03T16:56:30.000Z,318006064127.0,13889900,74.26,76.38,52.86 - 91.62,52.86,91.62,20.383739123274136,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.2,21.58,21.17,21.17 - 21.58,-0.15,-0.7,2026-08-03T16:56:30.000Z,122096732455.0,4555700,21.19,21.4,18.58 - 27.81,18.58,27.81,9.562471808750564,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.45,18.69,18.37,18.37 - 18.69,0.02,0.11,2026-08-03T16:56:30.000Z,181767503701.0,10375800,18.44,18.65,15.61 - 22.12,15.61,22.12,8.394376450247963,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.8,43.09,42.35,42.35 - 43.09,-0.62,-1.43,2026-08-03T17:47:30.000Z,595582071394.0,15423500,42.8,42.4,29.31 - 50.69,29.31,50.69,5.127529321560782,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.44,76.48,73.95,73.95 - 76.48,-1.84,-2.41,2026-08-03T17:47:30.000Z,318006064127.0,15579600,74.44,76.38,52.86 - 91.62,52.86,91.62,20.43314759408196,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.23,21.58,21.17,21.17 - 21.58,-0.12,-0.56,2026-08-03T17:47:30.000Z,122096732455.0,5165000,21.22,21.4,18.58 - 27.81,18.58,27.81,9.576003608479928,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.5,18.69,18.37,18.37 - 18.69,0.07,0.38,2026-08-03T17:47:30.000Z,181767503701.0,11615200,18.48,18.65,15.61 - 22.12,15.61,22.12,8.417125437918012,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.86,43.09,42.35,42.35 - 43.09,-0.56,-1.29,2026-08-03T18:47:30.000Z,595582071394.0,17523300,42.87,42.4,29.31 - 50.69,29.31,50.69,5.134717446777923,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.43,76.48,73.95,73.95 - 76.48,-1.85,-2.43,2026-08-03T18:47:30.000Z,318006064127.0,17159200,74.43,76.38,52.86 - 91.62,52.86,91.62,20.430402679037087,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.29,21.58,21.17,21.17 - 21.58,-0.06,-0.28,2026-08-03T18:47:30.000Z,122096732455.0,5997100,21.29,21.4,18.58 - 27.81,18.58,27.81,9.603067207938656,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.51,18.69,18.37,18.37 - 18.69,0.08,0.43,2026-08-03T18:47:30.000Z,181767503701.0,13015100,18.51,18.65,15.61 - 22.12,15.61,22.12,8.421675235452023,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.87,43.09,42.35,42.35 - 43.09,-0.55,-1.27,2026-08-03T19:45:30.000Z,595582071394.0,19649700,42.87,42.4,29.31 - 50.69,29.31,50.69,5.135915467647447,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.37,76.48,73.95,73.95 - 76.48,-1.91,-2.5,2026-08-03T19:45:30.000Z,318006064127.0,19366800,74.37,76.38,52.86 - 91.62,52.86,91.62,20.41393318876781,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.58,21.17,21.17 - 21.58,-0.07,-0.33,2026-08-03T19:45:30.000Z,122096732455.0,6915000,21.28,21.4,18.58 - 27.81,18.58,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.55,18.69,18.37,18.37 - 18.69,0.12,0.65,2026-08-03T19:45:30.000Z,181767503701.0,15485200,18.55,18.65,15.61 - 22.12,15.61,22.12,8.43987442558806,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.05,43.09,42.35,42.35 - 43.09,-0.37,-0.85,2026-08-03T20:38:30.000Z,595582071394.0,24383300,42.9,42.4,29.31 - 50.69,29.31,50.69,5.15747984329887,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.64,76.48,73.95,73.95 - 76.48,-1.64,-2.15,2026-08-03T20:38:30.000Z,318006064127.0,23548400,74.51,76.38,52.86 - 91.62,52.86,91.62,20.48804589497955,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.27,21.58,21.17,21.17 - 21.58,-0.08,-0.37,2026-08-03T20:38:30.000Z,122096732455.0,8326900,21.28,21.4,18.58 - 27.81,18.58,27.81,9.59404600811908,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.55,18.69,18.37,18.37 - 18.69,0.12,0.65,2026-08-03T20:38:30.000Z,181767503701.0,18941300,18.53,18.65,15.61 - 22.12,15.61,22.12,8.43987442558806,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.05,43.09,42.35,42.35 - 43.09,-0.37,-0.85,2026-08-03T21:04:30.000Z,595582071394.0,24397400,42.9,42.4,29.31 - 50.69,29.31,50.69,5.15747984329887,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.64,76.48,73.95,73.95 - 76.48,-1.64,-2.15,2026-08-03T21:04:30.000Z,318006064127.0,23570300,74.51,76.38,52.86 - 91.62,52.86,91.62,20.48804589497955,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.27,21.58,21.17,21.17 - 21.58,-0.08,-0.37,2026-08-03T21:04:30.000Z,122096732455.0,8344900,21.28,21.4,18.58 - 27.81,18.58,27.81,9.59404600811908,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.55,18.69,18.37,18.37 - 18.69,0.12,0.65,2026-08-03T21:04:30.000Z,181767503701.0,18953400,18.53,18.65,15.61 - 22.12,15.61,22.12,8.43987442558806,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.17,43.09,42.15,42.15 - 43.09,-0.88,-2.04,2026-08-04T13:48:30.000Z,590491158218.0,3979700,42.2,43.09,29.31 - 50.69,29.31,50.69,5.052054006780799,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.56,76.74,76.11,76.11 - 76.74,1.92,2.57,2026-08-04T13:48:30.000Z,311169019562.0,2466000,76.54,76.11,52.86 - 91.62,52.86,91.62,31.608934395772263,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.36,21.59,21.36,21.36 - 21.59,0.09,0.42,2026-08-04T13:47:30.000Z,121639227579.0,1114000,21.36,21.48,18.66 - 27.81,18.66,27.81,9.634641407307171,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.62,18.86,18.57,18.57 - 18.86,0.07,0.38,2026-08-04T13:48:30.000Z,183405043291.0,2839900,18.61,18.85,15.62 - 22.12,15.62,22.12,8.47172300832613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.56,43.09,41.77,41.77 - 43.09,-0.49,-1.14,2026-08-04T15:01:30.000Z,590491158218.0,12275900,42.56,43.09,29.31 - 50.69,29.31,50.69,5.098776820692217,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.09,76.91,75.8,75.8 - 76.91,1.45,1.94,2026-08-04T15:01:30.000Z,311169019562.0,9282300,76.08,76.11,52.86 - 91.62,52.86,91.62,31.41488790718798,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.4,21.59,21.28,21.28 - 21.59,0.13,0.61,2026-08-04T15:00:30.000Z,121639227579.0,2831100,21.4,21.48,18.66 - 27.81,18.66,27.81,9.652683806946325,2.2170252
