symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,109.46,117.25,107.98,107.98 - 117.25,-5.56,-4.83,2026-03-20T17:24:56.000Z,29055671543.694405,740645,109.41,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.18,47.25,44.92,44.92 - 47.25,-1.6,-3.42,2026-03-20T17:24:56.000Z,632257037412,31777400,45.18,46.79,28.86 - 48.13,28.86,48.13,5.287550031598904,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.42,76.7,75.25,75.25 - 76.7,-1.21,-1.58,2026-03-20T17:24:56.000Z,327116509298,6423800,75.42,76.21,48.77 - 91.62,48.77,91.62,23.386046511627907,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,108.7,117.25,107.98,107.98 - 117.25,-6.32,-5.49,2026-03-20T17:53:57.000Z,29055671543.694405,785067,108.7,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.02,47.25,44.92,44.92 - 47.25,-1.76,-3.76,2026-03-20T17:53:57.000Z,632257037412,34275900,45.02,46.79,28.86 - 48.13,28.86,48.13,5.268824754815907,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.31,76.7,75.22,75.22 - 76.7,-1.32,-1.72,2026-03-20T17:53:57.000Z,327116509298,11411300,75.29,76.21,48.77 - 91.62,48.77,91.62,23.351937984496125,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,107.85,117.25,107.65,107.65 - 117.25,-7.17,-6.23,2026-03-20T18:24:57.000Z,29055671543.694405,867608,107.77,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.02,47.25,44.92,44.92 - 47.25,-1.76,-3.76,2026-03-20T18:24:57.000Z,632257037412,36665800,45,46.79,28.86 - 48.13,28.86,48.13,5.268824754815907,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.35,76.7,75.21,75.21 - 76.7,-1.28,-1.67,2026-03-20T18:24:57.000Z,327116509298,12054600,75.36,76.21,48.77 - 91.62,48.77,91.62,23.364341085271317,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,106.59,117.25,106.48,106.48 - 117.25,-8.43,-7.33,2026-03-20T19:01:57.000Z,29055671543.694405,1002418,106.52,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.13,47.25,44.92,44.92 - 47.25,-1.65,-3.53,2026-03-20T19:01:57.000Z,632257037412,40577400,45.13,46.79,28.86 - 48.13,28.86,48.13,5.281698382604217,8.5445949
VALE3,VALE3,Vale S.A.,BRL,74.95,76.7,74.88,74.88 - 76.7,-1.68,-2.19,2026-03-20T19:01:57.000Z,327116509298,14408300,74.95,76.21,48.77 - 91.62,48.77,91.62,23.24031007751938,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,105.6,117.25,105.5,105.5 - 117.25,-9.42,-8.19,2026-03-20T19:25:57.000Z,29055671543.694405,1104974,105.52,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.46,47.25,44.92,44.92 - 47.25,-1.32,-2.82,2026-03-20T19:25:57.000Z,632257037412,44453000,45.46,46.79,28.86 - 48.13,28.86,48.13,5.320319265969149,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.07,76.7,74.86,74.86 - 76.7,-1.56,-2.04,2026-03-20T19:25:57.000Z,327116509298,15522800,75.03,76.21,48.77 - 91.62,48.77,91.62,23.277519379844957,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,105.3,117.25,104.9,104.9 - 117.25,-9.72,-8.45,2026-03-20T19:51:57.000Z,29055671543.694405,1250438,105.3,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.37,47.25,44.92,44.92 - 47.25,-1.41,-3.01,2026-03-20T19:51:57.000Z,632257037412,47231000,45.37,46.79,28.86 - 48.13,28.86,48.13,5.309786297778714,8.5445949
VALE3,VALE3,Vale S.A.,BRL,74.85,76.7,74.71,74.71 - 76.7,-1.78,-2.32,2026-03-20T19:51:57.000Z,327116509298,17561400,74.84,76.21,48.77 - 91.62,48.77,91.62,23.209302325581394,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,106.18,117.25,104.9,104.9 - 117.25,-8.84,-7.69,2026-03-20T20:19:57.000Z,29055671543.694405,1336972,106.18,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.44,47.25,44.92,44.92 - 47.25,-1.34,-2.86,2026-03-20T20:19:57.000Z,632257037412,49345000,45.44,46.79,28.86 - 48.13,28.86,48.13,5.317978606371275,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.05,76.7,74.71,74.71 - 76.7,-1.58,-2.06,2026-03-20T20:19:57.000Z,327116509298,24088700,75.05,76.21,48.77 - 91.62,48.77,91.62,23.271317829457363,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,107.67,117.25,104.9,104.9 - 117.25,-7.35,-6.39,2026-03-20T20:51:57.000Z,29055671543.694405,4341975,106.18,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.67,47.25,44.92,44.92 - 47.25,-1.11,-2.37,2026-03-20T20:51:57.000Z,632257037412,77726600,45.44,46.79,28.86 - 48.13,28.86,48.13,5.344896191746834,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.55,76.7,74.71,74.71 - 76.7,-1.08,-1.41,2026-03-20T20:51:57.000Z,327116509298,44070500,75.05,76.21,48.77 - 91.62,48.77,91.62,23.426356589147286,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,109.6,110.07,106.45,106.45 - 110.07,1.93,1.79,2026-03-23T13:44:03.000Z,27164283083.067093,129682,109.23,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.95,45.06,44.32,44.32 - 45.06,-0.72,-1.58,2026-03-23T13:44:03.000Z,617207585565,7971000,44.96,44.42,28.86 - 48.13,28.86,48.13,5.260632446223346,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.16,76.8,76.01,76.01 - 76.8,0.61,0.81,2026-03-23T13:44:03.000Z,322506252923,1143500,76.02,76.56,48.77 - 91.62,48.77,91.62,23.61550387596899,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.39,115,106.45,106.45 - 115,6.72,6.24,2026-03-23T14:36:04.000Z,27164283083.067093,412527,114.36,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.79,45.89,44.32,44.32 - 45.89,0.12,0.26,2026-03-23T14:36:04.000Z,617207585565,20674400,45.8,44.42,28.86 - 48.13,28.86,48.13,5.358940149334082,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.7,77.91,75.97,75.97 - 77.91,2.15,2.85,2026-03-23T14:36:04.000Z,322506252923,5082600,77.68,76.56,48.77 - 91.62,48.77,91.62,24.093023255813954,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.56,115.56,106.45,106.45 - 115.56,5.89,5.47,2026-03-23T15:02:05.000Z,27164283083.067093,488425,113.5,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.09,46.17,44.32,44.32 - 46.17,0.42,0.92,2026-03-23T15:02:05.000Z,617207585565,25344500,46.15,44.42,28.86 - 48.13,28.86,48.13,5.394050043302203,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.99,78.05,75.97,75.97 - 78.05,2.44,3.23,2026-03-23T15:02:05.000Z,322506252923,6572800,77.99,76.56,48.77 - 91.62,48.77,91.62,24.182945736434107,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.75,115.56,106.45,106.45 - 115.56,6.08,5.65,2026-03-23T15:34:06.000Z,27164283083.067093,557063,113.74,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.8,46.17,44.32,44.32 - 46.17,0.13,0.28,2026-03-23T15:34:06.000Z,617207585565,30099700,45.81,44.42,28.86 - 48.13,28.86,48.13,5.360110479133019,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.17,78.42,75.97,75.97 - 78.42,2.62,3.47,2026-03-23T15:34:06.000Z,322506252923,8392000,78.16,76.56,48.77 - 91.62,48.77,91.62,24.23875968992248,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,112.99,115.56,106.45,106.45 - 115.56,5.32,4.94,2026-03-23T16:02:06.000Z,27164283083.067093,694748,112.72,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.83,46.17,44.32,44.32 - 46.17,0.16,0.35,2026-03-23T16:02:06.000Z,617207585565,32709800,45.85,44.42,28.86 - 48.13,28.86,48.13,5.363621468529831,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.94,78.42,75.97,75.97 - 78.42,2.39,3.16,2026-03-23T16:02:06.000Z,322506252923,9993400,77.92,76.56,48.77 - 91.62,48.77,91.62,24.167441860465114,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,112.75,115.56,106.45,106.45 - 115.56,5.08,4.72,2026-03-23T16:31:06.000Z,27164283083.067093,764793,112.85,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.66,46.17,44.32,44.32 - 46.17,-0.01,-0.02,2026-03-23T16:31:06.000Z,617207585565,37078500,45.77,44.42,28.86 - 48.13,28.86,48.13,5.343725861947896,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.92,78.42,75.97,75.97 - 78.42,2.37,3.14,2026-03-23T16:31:06.000Z,322506252923,11139900,77.92,76.56,48.77 - 91.62,48.77,91.62,24.16124031007752,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,112.73,115.56,106.45,106.45 - 115.56,5.06,4.7,2026-03-23T17:02:06.000Z,27164283083.067093,801483,112.73,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.89,46.17,44.32,44.32 - 46.17,0.22,0.48,2026-03-23T17:02:06.000Z,617207585565,42105500,45.89,44.42,28.86 - 48.13,28.86,48.13,5.370643447323455,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.79,78.42,75.97,75.97 - 78.42,2.24,2.96,2026-03-23T17:02:06.000Z,322506252923,12160600,77.79,76.56,48.77 - 91.62,48.77,91.62,24.12093023255814,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,112.65,115.56,106.45,106.45 - 115.56,4.98,4.63,2026-03-23T17:30:07.000Z,27164283083.067093,827114,112.65,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.91,46.17,44.32,44.32 - 46.17,0.24,0.53,2026-03-23T17:30:07.000Z,617207585565,44017700,45.91,44.42,28.86 - 48.13,28.86,48.13,5.372984106921329,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.63,78.42,75.97,75.97 - 78.42,2.08,2.75,2026-03-23T17:30:07.000Z,322506252923,12845800,77.63,76.56,48.77 - 91.62,48.77,91.62,24.071317829457364,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.75,115.56,106.45,106.45 - 115.56,6.08,5.65,2026-03-23T17:59:07.000Z,27164283083.067093,921527,113.75,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.98,46.17,44.32,44.32 - 46.17,0.31,0.68,2026-03-23T17:59:07.000Z,617207585565,46633900,45.98,44.42,28.86 - 48.13,28.86,48.13,5.381176415513891,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.67,78.42,75.97,75.97 - 78.42,2.12,2.81,2026-03-23T17:59:07.000Z,322506252923,13768800,77.67,76.56,48.77 - 91.62,48.77,91.62,24.08372093023256,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.32,115.56,106.45,106.45 - 115.56,5.65,5.25,2026-03-23T18:29:07.000Z,27164283083.067093,970634,113.27,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.85,46.17,44.32,44.32 - 46.17,0.18,0.39,2026-03-23T18:29:07.000Z,617207585565,49349800,45.85,44.42,28.86 - 48.13,28.86,48.13,5.365962128127706,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.75,78.42,75.97,75.97 - 78.42,2.2,2.91,2026-03-23T18:29:07.000Z,322506252923,14675600,77.77,76.56,48.77 - 91.62,48.77,91.62,24.108527131782946,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.26,115.56,106.45,106.45 - 115.56,6.59,6.12,2026-03-23T19:02:08.000Z,27164283083.067093,1014307,114.28,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.14,46.17,44.32,44.32 - 46.17,0.47,1.03,2026-03-23T19:02:08.000Z,617207585565,52491600,46.14,44.42,28.86 - 48.13,28.86,48.13,5.399901692296889,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.03,78.42,75.97,75.97 - 78.42,2.48,3.28,2026-03-23T19:02:08.000Z,322506252923,15843500,78.01,76.56,48.77 - 91.62,48.77,91.62,24.195348837209302,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.61,115.56,106.45,106.45 - 115.56,5.94,5.52,2026-03-23T19:31:02.000Z,27164283083.067093,1066279,113.61,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.07,46.17,44.32,44.32 - 46.17,0.4,0.88,2026-03-23T19:31:02.000Z,617207585565,54839100,46.07,44.42,28.86 - 48.13,28.86,48.13,5.3917093837043275,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.96,78.42,75.97,75.97 - 78.42,2.41,3.19,2026-03-23T19:31:02.000Z,322506252923,17307000,77.96,76.56,48.77 - 91.62,48.77,91.62,24.173643410852712,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.52,115.56,106.45,106.45 - 115.56,6.85,6.36,2026-03-23T19:55:09.000Z,27164283083.067093,1115939,114.52,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.95,46.17,44.32,44.32 - 46.17,0.28,0.61,2026-03-23T19:55:09.000Z,617207585565,57729900,45.95,44.42,28.86 - 48.13,28.86,48.13,5.37766542611708,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.68,78.42,75.97,75.97 - 78.42,2.13,2.82,2026-03-23T19:55:09.000Z,322506252923,20851400,77.68,76.56,48.77 - 91.62,48.77,91.62,24.08682170542636,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.3,115.56,106.45,106.45 - 115.56,5.63,5.23,2026-03-23T20:24:10.000Z,27164283083.067093,1181949,113.68,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.03,46.18,44.32,44.32 - 46.18,0.36,0.79,2026-03-23T20:24:10.000Z,617207585565,65053200,46.04,44.42,28.86 - 48.13,28.86,48.13,5.387028064508578,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.49,78.42,75.97,75.97 - 78.42,1.94,2.57,2026-03-23T20:24:10.000Z,322506252923,23327400,77.74,76.56,48.77 - 91.62,48.77,91.62,24.027906976744184,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.3,115.56,106.45,106.45 - 115.56,5.63,5.23,2026-03-23T20:55:10.000Z,27164283083.067093,1184450,113.68,106.53,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.03,46.18,44.32,44.32 - 46.18,0.36,0.79,2026-03-23T20:55:10.000Z,617207585565,65198800,46.04,44.42,28.86 - 48.13,28.86,48.13,5.387028064508578,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.49,78.42,75.97,75.97 - 78.42,1.94,2.57,2026-03-23T20:55:10.000Z,322506252923,23371600,77.74,76.56,48.77 - 91.62,48.77,91.62,24.027906976744184,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,111.74,114.95,111.39,111.39 - 114.95,-1.56,-1.38,2026-03-24T13:45:15.000Z,28695529611.548557,93389,111.75,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.81,46.9,46.37,46.37 - 46.9,0.78,1.69,2026-03-24T13:45:15.000Z,621650018214,4320300,46.79,46.4,28.86 - 48.13,28.86,48.13,5.478313788825691,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.67,77.45,76.56,76.56 - 77.45,-0.82,-1.06,2026-03-24T13:45:15.000Z,330787661689,756700,76.79,76.98,48.77 - 91.62,48.77,91.62,23.773643410852713,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.78,115.08,109.92,109.92 - 115.08,0.48,0.42,2026-03-24T14:38:16.000Z,28695529611.548557,328976,113.67,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.78,47.89,46.37,46.37 - 47.89,1.75,3.8,2026-03-24T14:38:16.000Z,621650018214,16550900,47.79,46.4,28.86 - 48.13,28.86,48.13,5.591835779322612,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.6,77.86,76.56,76.56 - 77.86,0.11,0.14,2026-03-24T14:38:16.000Z,330787661689,2773600,77.6,76.98,48.77 - 91.62,48.77,91.62,24.062015503875966,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.72,115.08,109.92,109.92 - 115.08,1.42,1.25,2026-03-24T15:04:04.000Z,28695529611.548557,377729,114.72,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.88,47.95,46.37,46.37 - 47.95,1.85,4.02,2026-03-24T15:04:04.000Z,621650018214,20292400,47.88,46.4,28.86 - 48.13,28.86,48.13,5.603539077311987,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.98,78.05,76.56,76.56 - 78.05,0.49,0.63,2026-03-24T15:04:04.000Z,330787661689,3644100,77.97,76.98,48.77 - 91.62,48.77,91.62,24.17984496124031,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.51,115.43,109.92,109.92 - 115.43,1.21,1.07,2026-03-24T15:37:04.000Z,28695529611.548557,419073,114.46,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.67,47.95,46.37,46.37 - 47.95,1.64,3.56,2026-03-24T15:37:04.000Z,621650018214,23449300,47.65,46.4,28.86 - 48.13,28.86,48.13,5.578962151534302,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78,78.19,76.56,76.56 - 78.19,0.51,0.66,2026-03-24T15:37:04.000Z,330787661689,5095700,78,76.98,48.77 - 91.62,48.77,91.62,24.186046511627907,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.6,116,109.92,109.92 - 116,2.3,2.03,2026-03-24T16:04:04.000Z,28695529611.548557,444761,115.56,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.69,47.95,46.37,46.37 - 47.95,1.66,3.61,2026-03-24T16:04:04.000Z,621650018214,25628800,47.68,46.4,28.86 - 48.13,28.86,48.13,5.5813028111321765,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.09,78.19,76.56,76.56 - 78.19,0.6,0.77,2026-03-24T16:04:04.000Z,330787661689,5468900,78.08,76.98,48.77 - 91.62,48.77,91.62,24.213953488372095,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.16,116,109.92,109.92 - 116,1.86,1.64,2026-03-24T16:34:19.000Z,28695529611.548557,485023,115.07,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.69,47.95,46.37,46.37 - 47.95,1.66,3.61,2026-03-24T16:34:19.000Z,621650018214,27715300,47.69,46.4,28.86 - 48.13,28.86,48.13,5.5813028111321765,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.05,78.19,76.56,76.56 - 78.19,0.56,0.72,2026-03-24T16:34:19.000Z,330787661689,6021100,78.07,76.98,48.77 - 91.62,48.77,91.62,24.201550387596896,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.4,116,109.92,109.92 - 116,2.1,1.85,2026-03-24T17:03:05.000Z,28695529611.548557,510777,115.36,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.43,47.95,46.37,46.37 - 47.95,1.4,3.04,2026-03-24T17:03:05.000Z,621650018214,31836600,47.42,46.4,28.86 - 48.13,28.86,48.13,5.550874236359806,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.34,78.41,76.56,76.56 - 78.41,0.85,1.1,2026-03-24T17:03:05.000Z,330787661689,6726100,78.34,76.98,48.77 - 91.62,48.77,91.62,24.291472868217056,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.88,117.51,109.92,109.92 - 117.51,1.58,1.39,2026-03-24T17:32:22.000Z,28695529611.548557,572110,114.86,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.95,46.37,46.37 - 47.95,1.35,2.93,2026-03-24T17:32:22.000Z,621650018214,37643400,47.37,46.4,28.86 - 48.13,28.86,48.13,5.5450225873651195,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.94,78.41,76.56,76.56 - 78.41,0.45,0.58,2026-03-24T17:32:22.000Z,330787661689,7456700,77.91,76.98,48.77 - 91.62,48.77,91.62,24.167441860465114,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.36,117.51,109.92,109.92 - 117.51,1.06,0.94,2026-03-24T18:03:05.000Z,28695529611.548557,593057,114.28,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.42,47.95,46.37,46.37 - 47.95,1.39,3.02,2026-03-24T18:03:05.000Z,621650018214,40014300,47.43,46.4,28.86 - 48.13,28.86,48.13,5.549703906560868,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.84,78.41,76.56,76.56 - 78.41,0.35,0.45,2026-03-24T18:03:05.000Z,330787661689,7980300,77.85,76.98,48.77 - 91.62,48.77,91.62,24.136434108527133,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.41,117.51,109.92,109.92 - 117.51,2.11,1.86,2026-03-24T18:32:05.000Z,28695529611.548557,614306,115.41,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.3,47.95,46.37,46.37 - 47.95,1.27,2.76,2026-03-24T18:32:05.000Z,621650018214,42891600,47.3,46.4,28.86 - 48.13,28.86,48.13,5.53565994897362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.96,78.41,76.56,76.56 - 78.41,0.47,0.61,2026-03-24T18:32:23.000Z,330787661689,8638700,77.95,76.98,48.77 - 91.62,48.77,91.62,24.173643410852712,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.3,117.51,109.92,109.92 - 117.51,2,1.77,2026-03-24T19:03:24.000Z,28695529611.548557,641703,115.3,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.2,47.95,46.37,46.37 - 47.95,1.17,2.54,2026-03-24T19:03:24.000Z,621650018214,46881100,47.23,46.4,28.86 - 48.13,28.86,48.13,5.523956650984247,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.08,78.41,76.56,76.56 - 78.41,0.59,0.76,2026-03-24T19:03:24.000Z,330787661689,9415000,78.06,76.98,48.77 - 91.62,48.77,91.62,24.210852713178294,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,116.11,117.51,109.92,109.92 - 117.51,2.81,2.48,2026-03-24T19:33:26.000Z,28695529611.548557,659314,115.88,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.16,47.95,46.37,46.37 - 47.95,1.13,2.45,2026-03-24T19:33:26.000Z,621650018214,49017000,47.16,46.4,28.86 - 48.13,28.86,48.13,5.519275331788497,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.1,78.41,76.56,76.56 - 78.41,0.61,0.79,2026-03-24T19:33:26.000Z,330787661689,9952300,78.1,76.98,48.77 - 91.62,48.77,91.62,24.21705426356589,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.32,117.51,109.92,109.92 - 117.51,2.02,1.78,2026-03-24T19:56:26.000Z,28695529611.548557,681982,115.25,112.5,29.54 - 156,29.54,156,,-0.0020462
