symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T16:10:01.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T16:36:31.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T16:36:31.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T16:36:31.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T16:36:31.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T17:03:01.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T17:03:01.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T17:03:01.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T17:03:01.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T17:34:01.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T17:34:01.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T17:34:01.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T17:34:01.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T18:02:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T18:02:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T18:02:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T18:02:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T18:35:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T18:35:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T18:35:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T18:35:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T19:03:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T19:03:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T19:03:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T19:04:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T19:38:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T19:38:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T19:38:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T19:38:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T20:04:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T20:04:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T20:04:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T20:04:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T20:28:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T20:28:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T20:28:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T20:28:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T21:00:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T21:00:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T21:00:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T21:00:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.64,47.98,47.52,47.52 - 47.98,0.62,1.32,2026-04-22T13:47:30.000Z,634796966134.0,4922300,47.69,47.64,28.86 - 50.69,28.86,50.69,5.57545116213749,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.91,88.46,87.81,87.81 - 88.46,-0.82,-0.92,2026-04-22T13:47:30.000Z,378768759081.0,1458900,87.91,87.95,49.72 - 91.62,49.72,91.62,27.258914728682168,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.97,24.14,23.92,23.92 - 24.14,-0.31,-1.28,2026-04-22T13:47:30.000Z,138852866271.0,1966100,23.98,24.14,18.12 - 30.04,18.12,30.04,9.989581162742237,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.69,20.89,20.69,20.69 - 20.89,-0.34,-1.62,2026-04-22T13:47:30.000Z,206428137987.0,4982200,20.71,20.79,12.95 - 22.12,12.95,22.12,9.245687729019574,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.98,47.28,47.28 - 47.98,0.36,0.77,2026-04-22T14:47:30.000Z,634796966134.0,10874200,47.4,47.64,28.86 - 50.69,28.86,50.69,5.54502258736512,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.2,88.73,87.81,87.81 - 88.73,-0.53,-0.6,2026-04-22T14:47:30.000Z,378768759081.0,3747600,88.2,87.95,49.72 - 91.62,49.72,91.62,27.348837209302324,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.68,24.14,23.66,23.66 - 24.14,-0.6,-2.47,2026-04-22T14:47:30.000Z,138852866271.0,5988000,23.68,24.14,18.12 - 30.04,18.12,30.04,9.868722650552195,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.6,20.89,20.56,20.56 - 20.89,-0.43,-2.04,2026-04-22T14:47:30.000Z,206428137987.0,9694700,20.6,20.79,12.95 - 22.12,12.95,22.12,9.205469657699528,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.53,47.98,47.25,47.25 - 47.98,0.51,1.08,2026-04-22T15:40:30.000Z,634796966134.0,21348800,47.53,47.64,28.86 - 50.69,28.86,50.69,5.562577534349179,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.87,88.73,87.65,87.65 - 88.73,-0.86,-0.97,2026-04-22T15:40:30.000Z,378768759081.0,5607200,87.89,87.95,49.72 - 91.62,49.72,91.62,27.246511627906976,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.54,24.14,23.52,23.52 - 24.14,-0.74,-3.05,2026-04-22T15:40:30.000Z,138852866271.0,9147700,23.53,24.14,18.12 - 30.04,18.12,30.04,9.810377161908727,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.53,20.89,20.52,20.52 - 20.89,-0.5,-2.38,2026-04-22T15:40:30.000Z,206428137987.0,14919200,20.53,20.79,12.95 - 22.12,12.95,22.12,9.174188935561713,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.64,47.98,47.25,47.25 - 47.98,0.62,1.32,2026-04-22T16:08:30.000Z,634796966134.0,24835800,47.63,47.64,28.86 - 50.69,28.86,50.69,5.57545116213749,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.64,88.73,87.5,87.5 - 88.73,-1.09,-1.23,2026-04-22T16:08:30.000Z,378768759081.0,6635100,87.61,87.95,49.72 - 91.62,49.72,91.62,27.17519379844961,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.49,24.14,23.45,23.45 - 24.14,-0.79,-3.25,2026-04-22T16:08:30.000Z,138852866271.0,10740400,23.5,24.14,18.12 - 30.04,18.12,30.04,9.789539487393206,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.49,20.89,20.47,20.47 - 20.89,-0.54,-2.57,2026-04-22T16:08:30.000Z,206428137987.0,16232600,20.49,20.79,12.95 - 22.12,12.95,22.12,9.156314237197249,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.54,47.98,47.25,47.25 - 47.98,0.52,1.11,2026-04-22T16:36:30.000Z,634796966134.0,26678700,47.53,47.64,28.86 - 50.69,28.86,50.69,5.563747864148116,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.57,88.73,87.5,87.5 - 88.73,-1.16,-1.31,2026-04-22T16:36:30.000Z,378768759081.0,6996000,87.57,87.95,49.72 - 91.62,49.72,91.62,27.15348837209302,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.42,24.14,23.41,23.41 - 24.14,-0.86,-3.54,2026-04-22T16:36:30.000Z,138852866271.0,12315400,23.43,24.14,18.12 - 30.04,18.12,30.04,9.760366743071474,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.46,20.89,20.44,20.44 - 20.89,-0.57,-2.71,2026-04-22T16:36:30.000Z,206428137987.0,17274800,20.45,20.79,12.95 - 22.12,12.95,22.12,9.1429082134239,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.52,47.98,47.25,47.25 - 47.98,0.5,1.06,2026-04-22T17:02:30.000Z,634796966134.0,28015800,47.54,47.64,28.86 - 50.69,28.86,50.69,5.561407204550242,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.59,88.73,87.5,87.5 - 88.73,-1.14,-1.28,2026-04-22T17:02:30.000Z,378768759081.0,7250700,87.61,87.95,49.72 - 91.62,49.72,91.62,27.15968992248062,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.49,24.14,23.41,23.41 - 24.14,-0.79,-3.25,2026-04-22T17:02:30.000Z,138852866271.0,13444600,23.49,24.14,18.12 - 30.04,18.12,30.04,9.789539487393206,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.44,20.89,20.4,20.4 - 20.89,-0.59,-2.81,2026-04-22T17:02:30.000Z,206428137987.0,18051800,20.44,20.79,12.95 - 22.12,12.95,22.12,9.133970864241666,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.56,47.98,47.25,47.25 - 47.98,0.54,1.15,2026-04-22T17:32:30.000Z,634796966134.0,29823200,47.55,47.64,28.86 - 50.69,28.86,50.69,5.566088523745991,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.65,88.73,87.5,87.5 - 88.73,-1.08,-1.22,2026-04-22T17:32:30.000Z,378768759081.0,7772400,87.61,87.95,49.72 - 91.62,49.72,91.62,27.178294573643413,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.46,24.14,23.41,23.41 - 24.14,-0.82,-3.38,2026-04-22T17:32:30.000Z,138852866271.0,14407100,23.46,24.14,18.12 - 30.04,18.12,30.04,9.777036882683891,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.43,20.89,20.4,20.4 - 20.89,-0.6,-2.85,2026-04-22T17:32:30.000Z,206428137987.0,19206100,20.43,20.79,12.95 - 22.12,12.95,22.12,9.12950218965055,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.63,47.98,47.25,47.25 - 47.98,0.61,1.3,2026-04-22T18:02:30.000Z,634796966134.0,34374000,47.63,47.64,28.86 - 50.69,28.86,50.69,5.574280832338553,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.59,88.73,87.5,87.5 - 88.73,-1.14,-1.28,2026-04-22T18:02:30.000Z,378768759081.0,8398000,87.59,87.95,49.72 - 91.62,49.72,91.62,27.15968992248062,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.47,24.14,23.41,23.41 - 24.14,-0.81,-3.34,2026-04-22T18:02:30.000Z,138852866271.0,15480700,23.47,24.14,18.12 - 30.04,18.12,30.04,9.781204417586997,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.38,20.89,20.36,20.36 - 20.89,-0.65,-3.09,2026-04-22T18:02:30.000Z,206428137987.0,20637500,20.38,20.79,12.95 - 22.12,12.95,22.12,9.107158816694968,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.68,47.98,47.25,47.25 - 47.98,0.66,1.4,2026-04-22T18:35:30.000Z,634796966134.0,36079100,47.67,47.64,28.86 - 50.69,28.86,50.69,5.580132481333239,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.52,88.73,87.42,87.42 - 88.73,-1.21,-1.36,2026-04-22T18:35:30.000Z,378768759081.0,8919200,87.57,87.95,49.72 - 91.62,49.72,91.62,27.13798449612403,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.46,24.14,23.41,23.41 - 24.14,-0.82,-3.38,2026-04-22T18:35:30.000Z,138852866271.0,16360200,23.46,24.14,18.12 - 30.04,18.12,30.04,9.777036882683891,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.39,20.89,20.36,20.36 - 20.89,-0.64,-3.04,2026-04-22T18:35:30.000Z,206428137987.0,22359200,20.39,20.79,12.95 - 22.12,12.95,22.12,9.111627491286084,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.59,47.98,47.25,47.25 - 47.98,0.57,1.21,2026-04-22T19:04:30.000Z,634796966134.0,38050700,47.58,47.64,28.86 - 50.69,28.86,50.69,5.569599513142803,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.49,88.73,87.42,87.42 - 88.73,-1.24,-1.4,2026-04-22T19:04:30.000Z,378768759081.0,9368800,87.49,87.95,49.72 - 91.62,49.72,91.62,27.128682170542632,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.49,24.14,23.41,23.41 - 24.14,-0.79,-3.25,2026-04-22T19:04:30.000Z,138852866271.0,17137800,23.47,24.14,18.12 - 30.04,18.12,30.04,9.789539487393206,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.41,20.89,20.36,20.36 - 20.89,-0.62,-2.95,2026-04-22T19:04:30.000Z,206428137987.0,24181100,20.41,20.79,12.95 - 22.12,12.95,22.12,9.120564840468315,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.69,47.98,47.25,47.25 - 47.98,0.67,1.42,2026-04-22T19:39:30.000Z,634796966134.0,40441100,47.69,47.64,28.86 - 50.69,28.86,50.69,5.5813028111321765,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.44,88.73,87.35,87.35 - 88.73,-1.29,-1.45,2026-04-22T19:39:30.000Z,378768759081.0,10127900,87.44,87.95,49.72 - 91.62,49.72,91.62,27.113178294573643,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.43,24.14,23.36,23.36 - 24.14,-0.85,-3.5,2026-04-22T19:39:30.000Z,138852866271.0,19607900,23.43,24.14,18.12 - 30.04,18.12,30.04,9.764534277974578,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.38,20.89,20.35,20.35 - 20.89,-0.65,-3.09,2026-04-22T19:39:30.000Z,206428137987.0,27116800,20.38,20.79,12.95 - 22.12,12.95,22.12,9.107158816694968,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.67,47.98,47.25,47.25 - 47.98,0.65,1.38,2026-04-22T20:06:30.000Z,634796966134.0,46150100,47.67,47.64,28.86 - 50.69,28.86,50.69,5.578962151534302,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.29,88.73,87.23,87.23 - 88.73,-1.44,-1.62,2026-04-22T20:06:30.000Z,378768759081.0,10804700,87.29,87.95,49.72 - 91.62,49.72,91.62,27.066666666666663,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.44,24.14,23.36,23.36 - 24.14,-0.84,-3.46,2026-04-22T20:06:30.000Z,138852866271.0,21641700,23.45,24.14,18.12 - 30.04,18.12,30.04,9.768701812877683,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.42,20.89,20.35,20.35 - 20.89,-0.61,-2.9,2026-04-22T20:06:30.000Z,206428137987.0,30026600,20.42,20.79,12.95 - 22.12,12.95,22.12,9.125033515059432,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.67,47.98,47.25,47.25 - 47.98,0.65,1.38,2026-04-22T20:31:30.000Z,634796966134.0,50923400,47.66,47.64,28.86 - 50.69,28.86,50.69,5.578962151534302,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.22,88.73,87.22,87.22 - 88.73,-1.51,-1.7,2026-04-22T20:31:30.000Z,378768759081.0,13206800,87.25,87.95,49.72 - 91.62,49.72,91.62,27.04496124031008,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.4,24.14,23.36,23.36 - 24.14,-0.88,-3.62,2026-04-22T20:31:30.000Z,138852866271.0,25020900,23.44,24.14,18.12 - 30.04,18.12,30.04,9.752031673265265,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.41,20.89,20.35,20.35 - 20.89,-0.62,-2.95,2026-04-22T20:31:30.000Z,206428137987.0,35176800,20.41,20.79,12.95 - 22.12,12.95,22.12,9.120564840468315,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.67,47.98,47.25,47.25 - 47.98,0.65,1.38,2026-04-22T21:01:30.000Z,634796966134.0,51028900,47.66,47.64,28.86 - 50.69,28.86,50.69,5.578962151534302,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.22,88.73,87.22,87.22 - 88.73,-1.51,-1.7,2026-04-22T21:01:30.000Z,378768759081.0,13218500,87.25,87.95,49.72 - 91.62,49.72,91.62,27.04496124031008,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.4,24.14,23.36,23.36 - 24.14,-0.88,-3.62,2026-04-22T21:01:30.000Z,138852866271.0,25132600,23.44,24.14,18.12 - 30.04,18.12,30.04,9.752031673265265,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.41,20.89,20.35,20.35 - 20.89,-0.62,-2.95,2026-04-22T21:01:30.000Z,206428137987.0,35192800,20.41,20.79,12.95 - 22.12,12.95,22.12,9.120564840468315,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.48,47.5,47.2,47.2 - 47.5,-0.19,-0.4,2026-04-23T13:47:30.000Z,645393759971.0,1882900,47.46,47.36,28.86 - 50.69,28.86,50.69,5.556725885354492,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.04,87.08,86.37,86.37 - 87.08,-0.18,-0.21,2026-04-23T13:47:30.000Z,372322893943.0,724100,87.08,86.64,49.72 - 91.62,49.72,91.62,26.989147286821705,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.36,23.45,23.3,23.3 - 23.45,-0.04,-0.17,2026-04-23T13:47:30.000Z,133820301725.0,2369200,23.36,23.36,18.12 - 30.04,18.12,30.04,9.735361533652844,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.39,20.55,20.35,20.35 - 20.55,-0.02,-0.1,2026-04-23T13:47:30.000Z,200619499338.0,1890500,20.38,20.4,12.95 - 22.12,12.95,22.12,9.111627491286084,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.5,46.9,46.9 - 47.5,-0.65,-1.36,2026-04-23T14:57:30.000Z,645393759971.0,10459900,47.01,47.36,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.54,87.17,86.13,86.13 - 87.17,-0.68,-0.78,2026-04-23T14:57:30.000Z,372322893943.0,2047000,86.55,86.64,49.72 - 91.62,49.72,91.62,26.834108527131782,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.14,23.45,23.08,23.08 - 23.45,-0.26,-1.11,2026-04-23T14:57:30.000Z,133820301725.0,6692100,23.15,23.36,18.12 - 30.04,18.12,30.04,9.643675765784538,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.33,20.55,20.26,20.26 - 20.55,-0.08,-0.39,2026-04-23T14:57:30.000Z,200619499338.0,3567400,20.32,20.4,12.95 - 22.12,12.95,22.12,9.084815443739386,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.08,47.5,46.9,46.9 - 47.5,-0.59,-1.24,2026-04-23T15:48:30.000Z,645393759971.0,12905800,47.07,47.36,28.86 - 50.69,28.86,50.69,5.509912693396998,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.34,87.17,86.13,86.13 - 87.17,-0.88,-1.01,2026-04-23T15:48:30.000Z,372322893943.0,2603500,86.34,86.64,49.72 - 91.62,49.72,91.62,26.772093023255813,3.2360644
