symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.36,20.43,19.97,19.97 - 20.43,0.31,1.55,2026-06-26T17:47:30.000Z,114662264582.0,10350400,20.35,20.05,18.12 - 27.81,18.12,27.81,9.183581416328373,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.1,17.48,17.48 - 18.1,0.38,2.16,2026-06-26T17:47:30.000Z,174163455660.0,42807400,18.0,17.68,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.11,38.25,37.93,37.93 - 38.25,-0.34,-0.88,2026-06-26T18:48:30.000Z,522373615918.0,15962600,38.12,38.07,29.31 - 50.69,29.31,50.69,4.565657533754238,8.347058
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.45,19.97,19.97 - 20.45,0.29,1.45,2026-06-26T18:49:30.000Z,114662264582.0,12712000,20.35,20.05,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.01,18.1,17.48,17.48 - 18.1,0.39,2.21,2026-06-26T18:49:30.000Z,174163455660.0,45461300,18.02,17.68,15.27 - 22.12,15.27,22.12,8.194185358751536,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.96,38.25,37.93,37.93 - 38.25,-0.49,-1.27,2026-06-26T19:47:30.000Z,522373615918.0,17653800,37.96,38.07,29.31 - 50.69,29.31,50.69,4.547687220711385,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.01,78.88,77.95,77.95 - 78.88,-0.65,-0.83,2026-06-26T19:47:30.000Z,327928140654.0,22431600,78.01,78.18,52.37 - 91.62,52.37,91.62,21.41308226510389,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.27,20.45,19.97,19.97 - 20.45,0.22,1.1,2026-06-26T19:47:30.000Z,114662264582.0,14228500,20.27,20.05,18.12 - 27.81,18.12,27.81,9.14298601714028,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.1,17.48,17.48 - 18.1,0.37,2.1,2026-06-26T19:47:30.000Z,174163455660.0,47533900,18.0,17.68,15.27 - 22.12,15.27,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.06,38.25,37.93,37.93 - 38.25,-0.39,-1.01,2026-06-26T20:47:30.000Z,522373615918.0,23287800,37.96,38.07,29.31 - 50.69,29.31,50.69,4.559667429406621,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.15,78.88,77.91,77.91 - 78.88,-0.51,-0.65,2026-06-26T20:47:30.000Z,327928140654.0,25239500,77.92,78.18,52.37 - 91.62,52.37,91.62,21.451511075732206,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.45,19.97,19.97 - 20.45,0.29,1.45,2026-06-26T20:47:30.000Z,114662264582.0,18066100,20.31,20.05,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,18.1,17.48,17.48 - 18.1,0.3,1.7,2026-06-26T20:47:30.000Z,174163455660.0,54796800,18.0,17.68,15.27 - 22.12,15.27,22.12,8.153237180945448,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.06,38.25,37.93,37.93 - 38.25,-0.39,-1.01,2026-06-26T21:30:30.000Z,522373615918.0,23287800,37.96,38.07,29.31 - 50.69,29.31,50.69,4.559667429406621,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.15,78.88,77.91,77.91 - 78.88,-0.51,-0.65,2026-06-26T21:30:30.000Z,327928140654.0,25239500,77.92,78.18,52.37 - 91.62,52.37,91.62,21.451511075732206,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.45,19.97,19.97 - 20.45,0.29,1.45,2026-06-26T21:30:30.000Z,114662264582.0,18066100,20.31,20.05,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,18.1,17.48,17.48 - 18.1,0.3,1.7,2026-06-26T21:30:30.000Z,174163455660.0,54796800,18.0,17.68,15.27 - 22.12,15.27,22.12,8.153237180945448,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.08,38.33,37.92,37.92 - 38.33,0.02,0.05,2026-06-29T14:32:30.000Z,516581124106.0,3647200,38.1,38.2,29.31 - 50.69,29.31,50.69,4.562063471145668,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.24,78.56,77.16,77.16 - 78.56,-0.91,-1.16,2026-06-29T14:32:30.000Z,325801976855.0,2329300,77.24,78.35,52.37 - 91.62,52.37,91.62,21.201723806648182,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.22,20.41,20.14,20.14 - 20.41,-0.12,-0.59,2026-06-29T14:33:30.000Z,116320726576.0,3395400,20.22,20.34,18.12 - 27.81,18.12,27.81,9.120433017591338,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.1,18.1,17.83,17.83 - 18.1,0.18,1.0,2026-06-29T14:33:30.000Z,177226467764.0,5719200,18.09,17.97,15.27 - 22.12,15.27,22.12,8.235133536557623,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.02,38.33,37.92,37.92 - 38.33,-0.04,-0.11,2026-06-29T16:01:30.000Z,516581124106.0,7248900,38.04,38.2,29.31 - 50.69,29.31,50.69,4.554875345928527,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.22,78.56,77.15,77.15 - 78.56,-0.93,-1.19,2026-06-29T16:01:30.000Z,325801976855.0,4781600,77.22,78.35,52.37 - 91.62,52.37,91.62,21.196233976558425,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.13,20.41,20.13,20.13 - 20.41,-0.21,-1.03,2026-06-29T16:01:30.000Z,116320726576.0,5655000,20.14,20.34,18.12 - 27.81,18.12,27.81,9.079837618403246,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.14,17.83,17.83 - 18.14,0.07,0.39,2026-06-29T16:01:30.000Z,177226467764.0,7813300,17.99,17.97,15.27 - 22.12,15.27,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.21,38.33,37.92,37.92 - 38.33,0.15,0.39,2026-06-29T17:11:30.000Z,516581124106.0,8509100,38.21,38.2,29.31 - 50.69,29.31,50.69,4.577637742449474,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.72,78.56,77.15,77.15 - 78.56,-0.43,-0.55,2026-06-29T17:11:30.000Z,325801976855.0,6440700,77.73,78.35,52.37 - 91.62,52.37,91.62,21.333479728802395,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.21,20.41,20.11,20.11 - 20.41,-0.13,-0.64,2026-06-29T17:11:30.000Z,116320726576.0,8174600,20.22,20.34,18.12 - 27.81,18.12,27.81,9.115922417681553,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.14,17.83,17.83 - 18.14,0.12,0.67,2026-06-29T17:11:30.000Z,177226467764.0,9823200,18.04,17.97,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.3,38.35,37.92,37.92 - 38.35,0.24,0.63,2026-06-29T18:00:30.000Z,516581124106.0,9417400,38.3,38.2,29.31 - 50.69,29.31,50.69,4.588419930275186,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.69,78.56,77.15,77.15 - 78.56,-0.46,-0.59,2026-06-29T18:00:30.000Z,325801976855.0,6922900,77.69,78.35,52.37 - 91.62,52.37,91.62,21.325244983667755,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.23,20.41,20.11,20.11 - 20.41,-0.11,-0.54,2026-06-29T18:00:30.000Z,116320726576.0,8854900,20.23,20.34,18.12 - 27.81,18.12,27.81,9.124943617501128,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.14,17.83,17.83 - 18.14,0.12,0.67,2026-06-29T18:00:30.000Z,177226467764.0,10266200,18.04,17.97,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.32,38.35,37.92,37.92 - 38.35,0.26,0.68,2026-06-29T18:53:30.000Z,516581124106.0,10417900,38.32,38.2,29.31 - 50.69,29.31,50.69,4.590815972014233,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.72,78.56,77.15,77.15 - 78.56,-0.43,-0.55,2026-06-29T18:53:30.000Z,325801976855.0,7250000,77.72,78.35,52.37 - 91.62,52.37,91.62,21.333479728802395,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.27,20.41,20.11,20.11 - 20.41,-0.07,-0.34,2026-06-29T18:53:30.000Z,116320726576.0,14039500,20.28,20.34,18.12 - 27.81,18.12,27.81,9.14298601714028,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.16,18.17,17.83,17.83 - 18.17,0.24,1.34,2026-06-29T18:53:30.000Z,177226467764.0,11363000,18.16,17.97,15.27 - 22.12,15.27,22.12,8.26243232176168,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.13,38.37,37.92,37.92 - 38.37,0.07,0.18,2026-06-29T19:48:30.000Z,516581124106.0,11780600,38.12,38.2,29.31 - 50.69,29.31,50.69,4.568053575493286,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.78,78.56,77.15,77.15 - 78.56,-0.37,-0.47,2026-06-29T19:48:30.000Z,325801976855.0,7899300,77.77,78.35,52.37 - 91.62,52.37,91.62,21.34994921907167,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.3,20.41,20.11,20.11 - 20.41,-0.04,-0.2,2026-06-29T19:48:30.000Z,116320726576.0,14736200,20.29,20.34,18.12 - 27.81,18.12,27.81,9.156517816869645,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.2,18.25,17.83,17.83 - 18.25,0.28,1.56,2026-06-29T19:48:30.000Z,177226467764.0,14889400,18.2,17.97,15.27 - 22.12,15.27,22.12,8.28063151189772,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.14,38.37,37.92,37.92 - 38.37,0.08,0.21,2026-06-29T20:47:30.000Z,516581124106.0,14912100,38.1,38.2,29.31 - 50.69,29.31,50.69,4.569251596362809,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.13,78.56,77.15,77.15 - 78.56,-0.02,-0.03,2026-06-29T20:47:30.000Z,325801976855.0,11774600,77.92,78.35,52.37 - 91.62,52.37,91.62,21.446021245642445,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.26,20.41,20.11,20.11 - 20.41,-0.08,-0.39,2026-06-29T20:47:30.000Z,116320726576.0,17377100,20.26,20.34,18.12 - 27.81,18.12,27.81,9.138475417230492,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.17,18.25,17.83,17.83 - 18.25,0.25,1.4,2026-06-29T20:47:30.000Z,177226467764.0,18886300,18.16,17.97,15.27 - 22.12,15.27,22.12,8.266982119295692,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.04,38.18,37.79,37.79 - 38.18,-0.1,-0.26,2026-06-30T13:50:30.000Z,517452565499.0,2911600,38.04,38.17,29.31 - 50.69,29.31,50.69,4.557271387667574,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.85,78.23,77.65,77.65 - 78.23,-0.28,-0.36,2026-06-30T13:50:30.000Z,325718580420.0,1169300,77.84,78.1,52.37 - 91.62,52.37,91.62,21.369163624385823,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.81,20.17,19.79,19.79 - 20.17,-0.45,-2.22,2026-06-30T13:50:30.000Z,115863221700.0,2957000,19.81,20.17,18.12 - 27.81,18.12,27.81,8.935498421290031,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.08,17.94,17.94 - 18.08,-0.18,-0.99,2026-06-30T13:50:30.000Z,179444174711.0,2661600,17.97,18.06,15.27 - 22.12,15.27,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.97,38.18,37.79,37.79 - 38.18,-0.17,-0.45,2026-06-30T15:05:30.000Z,517452565499.0,8825000,37.97,38.17,29.31 - 50.69,29.31,50.69,4.5488852415809085,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.79,78.23,77.25,77.25 - 78.23,-0.34,-0.44,2026-06-30T15:05:30.000Z,325718580420.0,3046700,77.78,78.1,52.37 - 91.62,52.37,91.62,21.35269413411655,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.0,20.17,19.77,19.77 - 20.17,-0.26,-1.28,2026-06-30T15:05:30.000Z,115863221700.0,7274300,19.98,20.17,18.12 - 27.81,18.12,27.81,9.021199819576005,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.93,18.11,17.84,17.84 - 18.11,-0.24,-1.32,2026-06-30T15:05:30.000Z,179444174711.0,7814300,17.93,18.06,15.27 - 22.12,15.27,22.12,8.157786978479457,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.01,38.18,37.79,37.79 - 38.18,-0.13,-0.34,2026-06-30T16:02:30.000Z,517452565499.0,11023200,38.01,38.17,29.31 - 50.69,29.31,50.69,4.553677325059002,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.96,78.23,77.25,77.25 - 78.23,-0.17,-0.22,2026-06-30T16:02:30.000Z,325718580420.0,3728000,77.96,78.1,52.37 - 91.62,52.37,91.62,21.399357689879498,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.17,19.77,19.77 - 20.17,-0.28,-1.38,2026-06-30T16:02:30.000Z,115863221700.0,8407600,19.98,20.17,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.01,18.11,17.84,17.84 - 18.11,-0.16,-0.88,2026-06-30T16:02:30.000Z,179444174711.0,9241300,18.02,18.06,15.27 - 22.12,15.27,22.12,8.194185358751536,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.95,38.18,37.79,37.79 - 38.18,-0.19,-0.5,2026-06-30T16:53:30.000Z,517452565499.0,12141400,37.95,38.17,29.31 - 50.69,29.31,50.69,4.546489199841862,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.08,78.29,77.25,77.25 - 78.29,-0.05,-0.06,2026-06-30T16:53:30.000Z,325718580420.0,4454800,78.07,78.1,52.37 - 91.62,52.37,91.62,21.43229667041805,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.17,19.77,19.77 - 20.17,-0.28,-1.38,2026-06-30T16:54:30.000Z,115863221700.0,9160200,19.97,20.17,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.11,17.84,17.84 - 18.11,-0.17,-0.94,2026-06-30T16:54:30.000Z,179444174711.0,10011700,18.0,18.06,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.92,38.18,37.79,37.79 - 38.18,-0.22,-0.58,2026-06-30T17:48:30.000Z,517452565499.0,15500300,37.92,38.17,29.31 - 50.69,29.31,50.69,4.542895137233291,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.99,78.29,77.25,77.25 - 78.29,-0.14,-0.18,2026-06-30T17:48:30.000Z,325718580420.0,5429500,77.99,78.1,52.37 - 91.62,52.37,91.62,21.40759243501413,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.04,20.17,19.77,19.77 - 20.17,-0.22,-1.09,2026-06-30T17:48:30.000Z,115863221700.0,9966600,20.03,20.17,18.12 - 27.81,18.12,27.81,9.039242219215154,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.11,18.12,17.84,17.84 - 18.12,-0.06,-0.33,2026-06-30T17:48:30.000Z,179444174711.0,13354800,18.11,18.06,15.27 - 22.12,15.27,22.12,8.239683334091632,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.92,38.18,37.79,37.79 - 38.18,-0.22,-0.58,2026-06-30T18:50:30.000Z,517452565499.0,17789000,37.92,38.17,29.31 - 50.69,29.31,50.69,4.542895137233291,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.96,78.29,77.25,77.25 - 78.29,-0.17,-0.22,2026-06-30T18:50:30.000Z,325718580420.0,6417100,77.94,78.1,52.37 - 91.62,52.37,91.62,21.399357689879498,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.96,20.17,19.77,19.77 - 20.17,-0.3,-1.48,2026-06-30T18:50:30.000Z,115863221700.0,11263700,19.96,20.17,18.12 - 27.81,18.12,27.81,9.003157419936851,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.1,18.17,17.84,17.84 - 18.17,-0.07,-0.39,2026-06-30T18:50:30.000Z,179444174711.0,15905800,18.1,18.06,15.27 - 22.12,15.27,22.12,8.235133536557623,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.87,38.18,37.79,37.79 - 38.18,-0.27,-0.71,2026-06-30T19:48:30.000Z,517452565499.0,22074000,37.88,38.17,29.31 - 50.69,29.31,50.69,4.536905032885673,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.95,78.29,77.25,77.25 - 78.29,-0.18,-0.23,2026-06-30T19:48:30.000Z,325718580420.0,7763800,77.95,78.1,52.37 - 91.62,52.37,91.62,21.39661277483462,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.0,20.17,19.77,19.77 - 20.17,-0.26,-1.28,2026-06-30T19:48:30.000Z,115863221700.0,12318300,20.01,20.17,18.12 - 27.81,18.12,27.81,9.021199819576005,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.09,18.17,17.84,17.84 - 18.17,-0.08,-0.44,2026-06-30T19:48:30.000Z,179444174711.0,17791300,18.08,18.06,15.27 - 22.12,15.27,22.12,8.230583739023613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.8,38.18,37.74,37.74 - 38.18,-0.34,-0.89,2026-06-30T20:49:30.000Z,517452565499.0,31949900,37.77,38.17,29.31 - 50.69,29.31,50.69,4.5285188867990085,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.88,78.29,77.25,77.25 - 78.29,-0.25,-0.32,2026-06-30T20:49:30.000Z,325718580420.0,11272300,77.93,78.1,52.37 - 91.62,52.37,91.62,21.377398369520463,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.91,20.17,19.77,19.77 - 20.17,-0.35,-1.73,2026-06-30T20:49:30.000Z,115863221700.0,17127800,19.95,20.17,18.12 - 27.81,18.12,27.81,8.98060442038791,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.1,18.17,17.84,17.84 - 18.17,-0.07,-0.39,2026-06-30T20:49:30.000Z,179444174711.0,25437500,18.06,18.06,15.27 - 22.12,15.27,22.12,8.235133536557623,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.69,37.72,37.4,37.4 - 37.72,-0.11,-0.29,2026-07-01T13:54:30.000Z,511702365838.0,3211800,37.68,37.5,29.31 - 50.69,29.31,50.69,4.515340657234249,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.04,78.08,77.04,77.04 - 78.08,0.16,0.21,2026-07-01T13:54:30.000Z,324676347629.0,2319300,77.98,77.09,52.37 - 91.62,52.37,91.62,21.421317010238536,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.86,19.86,19.56,19.56 - 19.86,-0.05,-0.25,2026-07-01T13:54:30.000Z,113861633776.0,2370800,19.85,19.76,18.12 - 27.81,18.12,27.81,8.958051420838972,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.03,18.06,17.84,17.84 - 18.06,-0.07,-0.39,2026-07-01T13:54:30.000Z,178863395155.0,2958900,18.04,17.91,15.27 - 22.12,15.27,22.12,8.203284953819555,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.63,37.83,37.4,37.4 - 37.83,-0.17,-0.45,2026-07-01T15:10:30.000Z,511702365838.0,6921200,37.63,37.5,29.31 - 50.69,29.31,50.69,4.5081525320171085,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.3,78.92,77.04,77.04 - 78.92,0.42,0.54,2026-07-01T15:10:30.000Z,324676347629.0,4863000,78.31,77.09,52.37 - 91.62,52.37,91.62,21.4926848014054,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.89,19.99,19.56,19.56 - 19.99,-0.02,-0.1,2026-07-01T15:10:30.000Z,113861633776.0,4431000,19.9,19.76,18.12 - 27.81,18.12,27.81,8.971583220568336,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.08,18.12,17.84,17.84 - 18.12,-0.02,-0.11,2026-07-01T15:10:30.000Z,178863395155.0,9162100,18.05,17.91,15.27 - 22.12,15.27,22.12,8.226033941489602,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.76,37.83,37.4,37.4 - 37.83,-0.04,-0.11,2026-07-01T16:06:30.000Z,511702365838.0,8346000,37.75,37.5,29.31 - 50.69,29.31,50.69,4.523726803320914,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.37,78.92,77.04,77.04 - 78.92,0.49,0.63,2026-07-01T16:06:30.000Z,324676347629.0,5611500,78.34,77.09,52.37 - 91.62,52.37,91.62,21.511899206719555,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.9,19.99,19.56,19.56 - 19.99,-0.01,-0.05,2026-07-01T16:06:30.000Z,113861633776.0,5678900,19.89,19.76,18.12 - 27.81,18.12,27.81,8.976093820478123,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.15,18.18,17.84,17.84 - 18.18,0.05,0.28,2026-07-01T16:06:30.000Z,178863395155.0,22473000,18.15,17.91,15.27 - 22.12,15.27,22.12,8.25788252422767,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.79,37.84,37.4,37.4 - 37.84,-0.01,-0.03,2026-07-01T16:56:30.000Z,511702365838.0,9930800,37.79,37.5,29.31 - 50.69,29.31,50.69,4.527320865929485,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.2,78.92,77.04,77.04 - 78.92,0.32,0.41,2026-07-01T16:56:30.000Z,324676347629.0,9006900,78.2,77.09,52.37 - 91.62,52.37,91.62,21.465235650956604,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.92,19.99,19.56,19.56 - 19.99,0.01,0.05,2026-07-01T16:56:30.000Z,113861633776.0,6697900,19.93,19.76,18.12 - 27.81,18.12,27.81,8.9851150202977,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.2,18.22,17.84,17.84 - 18.22,0.1,0.55,2026-07-01T16:57:30.000Z,178863395155.0,36320300,18.19,17.91,15.27 - 22.12,15.27,22.12,8.28063151189772,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.72,37.84,37.4,37.4 - 37.84,-0.08,-0.21,2026-07-01T17:48:30.000Z,511702365838.0,11842500,37.72,37.5,29.31 - 50.69,29.31,50.69,4.51893471984282,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.01,78.92,77.04,77.04 - 78.92,0.13,0.17,2026-07-01T17:48:30.000Z,324676347629.0,9568700,78.01,77.09,52.37 - 91.62,52.37,91.62,21.41308226510389,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.88,19.99,19.56,19.56 - 19.99,-0.03,-0.15,2026-07-01T17:48:30.000Z,113861633776.0,7644600,19.88,19.76,18.12 - 27.81,18.12,27.81,8.967072620658547,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.17,18.22,17.84,17.84 - 18.22,0.07,0.39,2026-07-01T17:48:30.000Z,178863395155.0,40766600,18.17,17.91,15.27 - 22.12,15.27,22.12,8.266982119295692,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.67,37.84,37.4,37.4 - 37.84,-0.13,-0.34,2026-07-01T18:51:30.000Z,511702365838.0,14671500,37.67,37.5,29.31 - 50.69,29.31,50.69,4.512944615495202,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.02,78.92,77.04,77.04 - 78.92,0.14,0.18,2026-07-01T18:51:30.000Z,324676347629.0,11964000,78.02,77.09,52.37 - 91.62,52.37,91.62,21.41582718014877,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.76,19.99,19.56,19.56 - 19.99,-0.15,-0.75,2026-07-01T18:51:30.000Z,113861633776.0,9621500,19.75,19.76,18.12 - 27.81,18.12,27.81,8.912945421741092,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.09,18.22,17.84,17.84 - 18.22,-0.01,-0.06,2026-07-01T18:51:30.000Z,178863395155.0,43400400,18.1,17.91,15.27 - 22.12,15.27,22.12,8.230583739023613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.7,37.84,37.4,37.4 - 37.84,-0.1,-0.26,2026-07-01T19:48:30.000Z,511702365838.0,16211100,37.7,37.5,29.31 - 50.69,29.31,50.69,4.516538678103773,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.24,78.92,77.04,77.04 - 78.92,0.36,0.46,2026-07-01T19:48:30.000Z,324676347629.0,13216900,78.24,77.09,52.37 - 91.62,52.37,91.62,21.47621531113612,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.77,19.99,19.56,19.56 - 19.99,-0.14,-0.7,2026-07-01T19:48:30.000Z,113861633776.0,12769300,19.77,19.76,18.12 - 27.81,18.12,27.81,8.91745602165088,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.13,18.22,17.84,17.84 - 18.22,0.03,0.17,2026-07-01T19:48:30.000Z,178863395155.0,51899700,18.14,17.91,15.27 - 22.12,15.27,22.12,8.24878292915965,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.83,37.84,37.4,37.4 - 37.84,0.03,0.08,2026-07-01T20:47:30.000Z,511702365838.0,21059600,37.73,37.5,29.31 - 50.69,29.31,50.69,4.532112949407579,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.97,78.92,77.04,77.04 - 78.92,0.09,0.12,2026-07-01T20:47:30.000Z,324676347629.0,15405500,78.02,77.09,52.37 - 91.62,52.37,91.62,21.402102604924377,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.73,19.99,19.56,19.56 - 19.99,-0.18,-0.9,2026-07-01T20:47:30.000Z,113861633776.0,16747900,19.75,19.76,18.12 - 27.81,18.12,27.81,8.899413622011727,2.2170252
