symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.35,17.62,17.33,17.33 - 17.62,-0.4,-2.25,2026-06-03T18:33:30.000Z,175219392727.0,19981600,17.34,17.51,15.27 - 22.12,15.27,22.12,7.8938987215068925,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.44,41.87,41.39,41.39 - 41.87,-0.13,-0.31,2026-06-03T19:56:30.000Z,566629817434.0,38280600,41.44,41.65,28.86 - 50.69,28.86,50.69,4.964598483305579,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.12,83.79,81.8,81.8 - 83.79,-2.88,-3.39,2026-06-03T19:56:30.000Z,354359148969.0,15622700,82.12,83.61,49.72 - 91.62,49.72,91.62,22.541242348549314,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.56,19.87,19.46,19.46 - 19.87,-0.33,-1.66,2026-06-03T19:56:30.000Z,113747254830.0,23797800,19.56,19.77,18.12 - 27.81,18.12,27.81,8.82273342354533,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.38,17.62,17.31,17.31 - 17.62,-0.37,-2.08,2026-06-03T19:56:30.000Z,175219392727.0,24068100,17.38,17.51,15.27 - 22.12,15.27,22.12,7.907548114108921,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-03T21:17:30.000Z,566629817434.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-03T21:17:30.000Z,354359148969.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-03T21:17:30.000Z,113747254830.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-03T21:17:30.000Z,175219392727.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T14:10:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T14:10:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T14:10:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T14:10:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T15:22:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T15:22:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T15:22:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T15:22:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T16:38:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T16:38:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T16:38:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T16:38:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T17:36:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T17:36:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T17:36:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T17:36:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T18:27:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T18:27:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T18:27:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T18:27:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T19:29:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T19:29:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T19:29:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T19:29:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T20:24:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T20:24:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T20:24:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T20:24:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.25,41.87,41.25,41.25 - 41.87,-0.32,-0.77,2026-06-04T21:14:30.000Z,561060286488.0,42895100,41.39,41.65,28.86 - 50.69,28.86,50.69,4.941836086784632,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.79,83.79,81.79,81.79 - 83.79,-3.21,-3.78,2026-06-04T21:14:30.000Z,340976883748.0,19308800,81.9,83.61,49.72 - 91.62,49.72,91.62,22.45066015206829,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.87,19.46,19.46 - 19.87,-0.36,-1.81,2026-06-04T21:14:30.000Z,111688488341.0,27323000,19.58,19.77,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.37,17.62,17.31,17.31 - 17.62,-0.38,-2.14,2026-06-04T21:14:30.000Z,171522838961.0,30635400,17.37,17.51,15.27 - 22.12,15.27,22.12,7.902998316574912,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.08,41.43,40.92,40.92 - 41.43,-0.17,-0.41,2026-06-05T14:04:30.000Z,561060286488.0,3816500,41.09,41.03,28.86 - 50.69,28.86,50.69,4.921469732002731,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.85,80.79,79.41,79.41 - 80.79,-1.94,-2.37,2026-06-05T14:04:30.000Z,340976883748.0,3690800,79.85,80.79,49.72 - 91.62,49.72,91.62,21.918146633361697,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.57,19.65,19.49,19.49 - 19.65,0.04,0.2,2026-06-05T14:04:30.000Z,111688488341.0,2882700,19.57,19.6,18.12 - 27.81,18.12,27.81,8.827244023455119,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.52,17.55,17.32,17.32 - 17.55,0.15,0.86,2026-06-05T14:04:30.000Z,171522838961.0,1987500,17.52,17.41,15.27 - 22.12,15.27,22.12,7.971245279585058,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.15,41.43,40.81,40.81 - 41.43,-0.1,-0.24,2026-06-05T15:16:30.000Z,561060286488.0,9445600,41.14,41.03,28.86 - 50.69,28.86,50.69,4.929855878089397,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.66,80.79,79.13,79.13 - 80.79,-2.13,-2.6,2026-06-05T15:16:30.000Z,340976883748.0,8277500,79.68,80.79,49.72 - 91.62,49.72,91.62,21.86599324750899,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.47,19.65,19.41,19.41 - 19.65,-0.06,-0.31,2026-06-05T15:17:30.000Z,111688488341.0,27256500,19.48,19.6,18.12 - 27.81,18.12,27.81,8.78213802435724,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.51,17.55,17.32,17.32 - 17.55,0.14,0.81,2026-06-05T15:17:30.000Z,171522838961.0,3543000,17.51,17.41,15.27 - 22.12,15.27,22.12,7.966695482051048,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.9,41.43,40.81,40.81 - 41.43,-0.35,-0.85,2026-06-05T16:31:30.000Z,561060286488.0,11841900,40.91,41.03,28.86 - 50.69,28.86,50.69,4.899905356351308,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.22,80.79,79.06,79.06 - 80.79,-2.57,-3.14,2026-06-05T16:31:30.000Z,340976883748.0,10568900,79.22,80.79,49.72 - 91.62,49.72,91.62,21.7452169855343,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.29,19.65,19.29,19.29 - 19.65,-0.24,-1.23,2026-06-05T16:31:30.000Z,111688488341.0,33134100,19.3,19.6,18.12 - 27.81,18.12,27.81,8.700947225981055,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.48,17.55,17.32,17.32 - 17.55,0.11,0.63,2026-06-05T16:31:30.000Z,171522838961.0,6497500,17.48,17.41,15.27 - 22.12,15.27,22.12,7.953046089449019,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.69,41.43,40.65,40.65 - 41.43,-0.56,-1.36,2026-06-05T17:24:30.000Z,561060286488.0,14807300,40.69,41.03,28.86 - 50.69,28.86,50.69,4.874746918091313,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.06,80.79,78.88,78.88 - 80.79,-2.73,-3.34,2026-06-05T17:24:30.000Z,340976883748.0,12301200,79.06,80.79,49.72 - 91.62,49.72,91.62,21.70129834481623,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.3,19.65,19.27,19.27 - 19.65,-0.23,-1.18,2026-06-05T17:24:30.000Z,111688488341.0,34719400,19.3,19.6,18.12 - 27.81,18.12,27.81,8.705457825890843,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.44,17.55,17.32,17.32 - 17.55,0.07,0.4,2026-06-05T17:24:30.000Z,171522838961.0,9656700,17.43,17.41,15.27 - 22.12,15.27,22.12,7.934846899312981,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.69,41.43,40.65,40.65 - 41.43,-0.56,-1.36,2026-06-05T18:19:30.000Z,561060286488.0,21442200,40.69,41.03,28.86 - 50.69,28.86,50.69,4.874746918091313,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.98,80.79,78.88,78.88 - 80.79,-2.81,-3.44,2026-06-05T18:19:30.000Z,340976883748.0,14010000,79.04,80.79,49.72 - 91.62,49.72,91.62,21.679339024457192,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.31,19.65,19.27,19.27 - 19.65,-0.22,-1.13,2026-06-05T18:19:30.000Z,111688488341.0,39200700,19.3,19.6,18.12 - 27.81,18.12,27.81,8.70996842580063,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.55,17.32,17.32 - 17.55,0.1,0.58,2026-06-05T18:19:30.000Z,171522838961.0,11970000,17.46,17.41,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.76,41.43,40.65,40.65 - 41.43,-0.49,-1.19,2026-06-05T19:17:30.000Z,561060286488.0,27964100,40.76,41.03,28.86 - 50.69,28.86,50.69,4.883133064177978,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.64,80.79,78.58,78.58 - 80.79,-3.15,-3.85,2026-06-05T19:18:30.000Z,340976883748.0,16309900,78.64,80.79,49.72 - 91.62,49.72,91.62,21.58601191293129,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.29,19.65,19.27,19.27 - 19.65,-0.24,-1.23,2026-06-05T19:18:30.000Z,111688488341.0,41455100,19.29,19.6,18.12 - 27.81,18.12,27.81,8.700947225981055,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.5,17.57,17.32,17.32 - 17.57,0.13,0.75,2026-06-05T19:18:30.000Z,171522838961.0,15143500,17.5,17.41,15.27 - 22.12,15.27,22.12,7.962145684517038,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.84,41.43,40.65,40.65 - 41.43,-0.41,-0.99,2026-06-05T20:19:30.000Z,561060286488.0,30877300,40.84,41.03,28.86 - 50.69,28.86,50.69,4.892717231134167,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.55,80.79,78.33,78.33 - 80.79,-3.24,-3.96,2026-06-05T20:19:30.000Z,340976883748.0,20350700,78.55,80.79,49.72 - 91.62,49.72,91.62,21.56130767752738,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.3,19.65,19.26,19.26 - 19.65,-0.23,-1.18,2026-06-05T20:19:30.000Z,111688488341.0,46989000,19.3,19.6,18.12 - 27.81,18.12,27.81,8.705457825890843,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.45,17.57,17.32,17.32 - 17.57,0.08,0.46,2026-06-05T20:19:30.000Z,171522838961.0,20000400,17.45,17.41,15.27 - 22.12,15.27,22.12,7.939396696846989,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.89,41.43,40.65,40.65 - 41.43,-0.36,-0.87,2026-06-05T21:10:30.000Z,561060286488.0,34533700,40.84,41.03,28.86 - 50.69,28.86,50.69,4.8987073354817845,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.7,80.79,78.33,78.33 - 80.79,-3.09,-3.78,2026-06-05T21:10:30.000Z,340976883748.0,22910600,78.55,80.79,49.72 - 91.62,49.72,91.62,21.60248140320057,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.17,19.65,19.17,19.17 - 19.65,-0.36,-1.84,2026-06-05T21:10:30.000Z,111688488341.0,51043500,19.3,19.6,18.12 - 27.81,18.12,27.81,8.6468200270636,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.57,17.32,17.32 - 17.57,0.1,0.58,2026-06-05T21:10:30.000Z,171522838961.0,24153600,17.45,17.41,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.89,41.43,40.65,40.65 - 41.43,-0.36,-0.87,2026-06-05T21:30:30.000Z,561060286488.0,34533700,40.84,41.03,28.86 - 50.69,28.86,50.69,4.8987073354817845,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.7,80.79,78.33,78.33 - 80.79,-3.09,-3.78,2026-06-05T21:30:30.000Z,340976883748.0,22910600,78.55,80.79,49.72 - 91.62,49.72,91.62,21.60248140320057,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.17,19.65,19.17,19.17 - 19.65,-0.36,-1.84,2026-06-05T21:30:30.000Z,111688488341.0,51043500,19.3,19.6,18.12 - 27.81,18.12,27.81,8.6468200270636,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.57,17.32,17.32 - 17.57,0.1,0.58,2026-06-05T21:30:30.000Z,171522838961.0,24153600,17.45,17.41,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.97,41.32,40.83,40.83 - 41.32,0.08,0.2,2026-06-08T14:32:30.000Z,557362043314.0,8154100,40.97,41.2,29.31 - 50.69,29.31,50.69,4.908291502437973,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.45,79.28,77.32,77.32 - 79.28,-1.25,-1.59,2026-06-08T14:32:30.000Z,328094869911.0,4291300,77.4,78.92,49.72 - 91.62,49.72,91.62,21.25936702259065,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.19,19.26,19.1,19.1 - 19.26,0.02,0.1,2026-06-08T14:32:30.000Z,109629710944.0,3213600,19.19,19.17,18.12 - 27.81,18.12,27.81,8.655841226883176,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.41,17.51,17.34,17.34 - 17.51,-0.06,-0.34,2026-06-08T14:32:30.000Z,172156169853.0,2403000,17.41,17.4,15.27 - 22.12,15.27,22.12,7.921197506710951,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.1,41.32,40.83,40.83 - 41.32,0.21,0.51,2026-06-08T16:02:30.000Z,557362043314.0,12944300,41.11,41.2,29.31 - 50.69,29.31,50.69,4.923865773741779,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.87,79.28,77.32,77.32 - 79.28,-0.83,-1.05,2026-06-08T16:02:30.000Z,328094869911.0,6646800,77.88,78.92,49.72 - 91.62,49.72,91.62,21.374653454475585,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.26,19.34,19.1,19.1 - 19.34,0.09,0.47,2026-06-08T16:02:30.000Z,109629710944.0,5952500,19.26,19.17,18.12 - 27.81,18.12,27.81,8.687415426251691,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.33,17.51,17.33,17.33 - 17.51,-0.14,-0.8,2026-06-08T16:02:30.000Z,172156169853.0,5072000,17.34,17.4,15.27 - 22.12,15.27,22.12,7.884799126438872,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.12,41.32,40.83,40.83 - 41.32,0.23,0.56,2026-06-08T17:18:30.000Z,557362043314.0,16349000,41.11,41.2,29.31 - 50.69,29.31,50.69,4.926261815480826,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.66,79.28,77.32,77.32 - 79.28,-1.04,-1.32,2026-06-08T17:18:30.000Z,328094869911.0,7715900,77.65,78.92,49.72 - 91.62,49.72,91.62,21.317010238533115,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.2,19.34,19.1,19.1 - 19.34,0.03,0.16,2026-06-08T17:18:30.000Z,109629710944.0,8671500,19.19,19.17,18.12 - 27.81,18.12,27.81,8.660351826792963,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.26,17.51,17.24,17.24 - 17.51,-0.21,-1.2,2026-06-08T17:18:30.000Z,172156169853.0,7430300,17.26,17.4,15.27 - 22.12,15.27,22.12,7.852950543700805,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.16,41.32,40.83,40.83 - 41.32,0.27,0.66,2026-06-08T18:30:30.000Z,557362043314.0,18885500,41.17,41.2,29.31 - 50.69,29.31,50.69,4.93105389895892,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.01,79.28,77.32,77.32 - 79.28,-0.69,-0.88,2026-06-08T18:30:30.000Z,328094869911.0,9462900,78.02,78.92,49.72 - 91.62,49.72,91.62,21.41308226510389,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.16,19.34,19.1,19.1 - 19.34,-0.01,-0.05,2026-06-08T18:30:30.000Z,109629710944.0,10152700,19.16,19.17,18.12 - 27.81,18.12,27.81,8.642309427153812,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.29,17.51,17.23,17.23 - 17.51,-0.18,-1.03,2026-06-08T18:30:30.000Z,172156169853.0,9354500,17.29,17.4,15.27 - 22.12,15.27,22.12,7.866599936302833,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.1,41.32,40.83,40.83 - 41.32,0.21,0.51,2026-06-08T19:29:30.000Z,557362043314.0,25014800,41.11,41.2,29.31 - 50.69,29.31,50.69,4.923865773741779,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.04,79.28,77.32,77.32 - 79.28,-0.66,-0.84,2026-06-08T19:29:30.000Z,328094869911.0,10959900,78.03,78.92,49.72 - 91.62,49.72,91.62,21.421317010238536,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.12,19.34,19.1,19.1 - 19.34,-0.05,-0.26,2026-06-08T19:29:30.000Z,109629710944.0,11923200,19.12,19.17,18.12 - 27.81,18.12,27.81,8.62426702751466,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.24,17.51,17.23,17.23 - 17.51,-0.23,-1.32,2026-06-08T19:29:30.000Z,172156169853.0,11199400,17.26,17.4,15.27 - 22.12,15.27,22.12,7.843850948632784,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.22,41.32,40.83,40.83 - 41.32,0.33,0.81,2026-06-08T20:29:30.000Z,557362043314.0,33980800,41.09,41.2,29.31 - 50.69,29.31,50.69,4.938242024176062,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.07,79.28,77.32,77.32 - 79.28,-0.63,-0.8,2026-06-08T20:29:30.000Z,328094869911.0,15653700,77.94,78.92,49.72 - 91.62,49.72,91.62,21.42955175537317,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.1,19.34,19.1,19.1 - 19.34,-0.07,-0.37,2026-06-08T20:29:30.000Z,109629710944.0,15269500,19.12,19.17,18.12 - 27.81,18.12,27.81,8.615245827695084,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.2,17.51,17.18,17.18 - 17.51,-0.27,-1.55,2026-06-08T20:29:30.000Z,172156169853.0,18097000,17.2,17.4,15.27 - 22.12,15.27,22.12,7.825651758496746,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.22,41.32,40.83,40.83 - 41.32,0.33,0.81,2026-06-08T21:22:30.000Z,557362043314.0,34043600,41.09,41.2,29.31 - 50.69,29.31,50.69,4.938242024176062,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.07,79.28,77.32,77.32 - 79.28,-0.63,-0.8,2026-06-08T21:22:30.000Z,328094869911.0,15671500,77.94,78.92,49.72 - 91.62,49.72,91.62,21.42955175537317,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.1,19.34,19.1,19.1 - 19.34,-0.07,-0.37,2026-06-08T21:22:30.000Z,109629710944.0,15329800,19.12,19.17,18.12 - 27.81,18.12,27.81,8.615245827695084,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.2,17.51,17.18,17.18 - 17.51,-0.27,-1.55,2026-06-08T21:22:30.000Z,172156169853.0,18139400,17.2,17.4,15.27 - 22.12,15.27,22.12,7.825651758496746,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.1,41.27,40.7,40.7 - 41.27,-0.12,-0.29,2026-06-09T14:00:30.000Z,561570729401.0,5034900,41.09,40.88,29.31 - 50.69,29.31,50.69,4.923865773741779,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.09,78.79,78.0,78 - 78.79,0.02,0.03,2026-06-09T14:00:30.000Z,325468454728.0,2085100,78.05,78.79,49.72 - 91.62,49.72,91.62,21.43504158546293,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.28,19.43,19.18,19.18 - 19.43,0.18,0.94,2026-06-09T14:00:30.000Z,109229395541.0,2486100,19.28,19.23,18.12 - 27.81,18.12,27.81,8.696436626071268,2.2170252
